NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
75,Transport and heavy equipment operation and related maintenance occupations,3520,Muskoka-Kawarthas,7.3
76,"Trades helpers, construction labourers and related occupations",3520,Muskoka-Kawarthas,3.1
08,"Natural resources, agriculture and related production occupations",3520,Muskoka-Kawarthas,4.0
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
84,"Workers in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,2.0
86,"Harvesting, landscaping and natural resources labourers",3520,Muskoka-Kawarthas,
09,Occupations in manufacturing and utilities,3520,Muskoka-Kawarthas,13.0
92,"Processing, manufacturing and utilities supervisors and central control operators",3520,Muskoka-Kawarthas,2.0
94,Processing and manufacturing machine operators and related production workers,3520,Muskoka-Kawarthas,5.1
95,Assemblers in manufacturing,3520,Muskoka-Kawarthas,3.9
96,"Labourers in processing, manufacturing and utilities",3520,Muskoka-Kawarthas,1.9
,"Total employed, all occupations",3530,Toronto,2914.5
00,Management occupations,3530,Toronto,337.2
00,Senior management occupations,3530,Toronto,28.0
06,Middle management occupations in retail and wholesale trade and customer services,3530,Toronto,126.6
01,"Business, finance and administration occupations",3530,Toronto,576.1
11,Professional occupations in business and finance,3530,Toronto,150.3
12,Administrative and financial supervisors and administrative occupations,3530,Toronto,138.2
13,"Finance, insurance and related business administrative occupations",3530,Toronto,31.5
14,Office support occupations,3530,Toronto,184.0
15,"Distribution, tracking and scheduling co-ordination occupations",3530,Toronto,72.2
02,Natural and applied sciences and related occupations,3530,Toronto,217.8
21,Professional occupations in natural and applied sciences,3530,Toronto,143.8
22,Technical occupations related to natural and applied sciences,3530,Toronto,74.0
03,Health occupations,3530,Toronto,134.4
30,Professional occupations in nursing,3530,Toronto,32.8
31,Professional occupations in health (except nursing),3530,Toronto,38.6
32,Technical occupations in health,3530,Toronto,32.6
34,Assisting occupations in support of health services,3530,Toronto,30.5
04,"Occupations in education, law and social, community and government services",3530,Toronto,273.6
40,Professional occupations in education services,3530,Toronto,111.8
41,"Professional occupations in law and social, community and government services",3530,Toronto,66.4
42,"Paraprofessional occupations in legal, social, community and education services",3530,Toronto,52.8
43,Occupations in front-line public protection services,3530,Toronto,9.2
44,"Care providers and educational, legal and public protection support occupations",3530,Toronto,33.5
05,"Occupations in art, culture, recreation and sport",3530,Toronto,104.1
51,Professional occupations in art and culture,3530,Toronto,40.4
52,"Technical occupations in art, culture, recreation and sport",3530,Toronto,63.7
06,Sales and service occupations,3530,Toronto,676.5
62,Retail sales supervisors and specialized sales occupations,3530,Toronto,96.9
63,Service supervisors and specialized service occupations,3530,Toronto,82.4
64,Sales representatives and salespersons - wholesale and retail trade,3530,Toronto,141.5
65,Service representatives and other customer and personal services occupations,3530,Toronto,140.1
66,Sales support occupations,3530,Toronto,95.7
67,"Service support and other service occupations, n.e.c.",3530,Toronto,119.9
07,"Trades, transport and equipment operators and related occupations",3530,Toronto,355.8
72,"Industrial, electrical and construction trades",3530,Toronto,122.5
73,Maintenance and equipment operation trades,3530,Toronto,72.4
74,"Other installers, repairers and servicers and material handlers",3530,Toronto,52.6
75,Transport and heavy equipment operation and related maintenance occupations,3530,Toronto,87.5
76,"Trades helpers, construction labourers and related occupations",3530,Toronto,20.9
08,"Natural resources, agriculture and related production occupations",3530,Toronto,24.9
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3530,Toronto,9.3
84,"Workers in natural resources, agriculture and related production",3530,Toronto,4.8
86,"Harvesting, landscaping and natural resources labourers",3530,Toronto,10.8
09,Occupations in manufacturing and utilities,3530,Toronto,214.0
92,"Processing, manufacturing and utilities supervisors and central control operators",3530,Toronto,26.1
94,Processing and manufacturing machine operators and related production workers,3530,Toronto,91.7
95,Assemblers in manufacturing,3530,Toronto,52.5
96,"Labourers in processing, manufacturing and utilities",3530,Toronto,43.6
,"Total employed, all occupations",3540,Kitchener-Waterloo-Barrie,657.3
00,Management occupations,3540,Kitchener-Waterloo-Barrie,65.4
00,Senior management occupations,3540,Kitchener-Waterloo-Barrie,3.6
06,Middle management occupations in retail and wholesale trade and customer services,3540,Kitchener-Waterloo-Barrie,24.5
01,"Business, finance and administration occupations",3540,Kitchener-Waterloo-Barrie,100.3
11,Professional occupations in business and finance,3540,Kitchener-Waterloo-Barrie,16.5
12,Administrative and financial supervisors and administrative occupations,3540,Kitchener-Waterloo-Barrie,25.9
13,"Finance, insurance and related business administrative occupations",3540,Kitchener-Waterloo-Barrie,9.8
14,Office support occupations,3540,Kitchener-Waterloo-Barrie,33.4
15,"Distribution, tracking and scheduling co-ordination occupations",3540,Kitchener-Waterloo-Barrie,14.8
02,Natural and applied sciences and related occupations,3540,Kitchener-Waterloo-Barrie,43.1
21,Professional occupations in natural and applied sciences,3540,Kitchener-Waterloo-Barrie,21.4
22,Technical occupations related to natural and applied sciences,3540,Kitchener-Waterloo-Barrie,21.7
03,Health occupations,3540,Kitchener-Waterloo-Barrie,35.7
30,Professional occupations in nursing,3540,Kitchener-Waterloo-Barrie,8.3
31,Professional occupations in health (except nursing),3540,Kitchener-Waterloo-Barrie,8.7
32,Technical occupations in health,3540,Kitchener-Waterloo-Barrie,10.4
34,Assisting occupations in support of health services,3540,Kitchener-Waterloo-Barrie,8.3
04,"Occupations in education, law and social, community and government services",3540,Kitchener-Waterloo-Barrie,59.0
40,Professional occupations in education services,3540,Kitchener-Waterloo-Barrie,24.0
41,"Professional occupations in law and social, community and government services",3540,Kitchener-Waterloo-Barrie,10.4
42,"Paraprofessional occupations in legal, social, community and education services",3540,Kitchener-Waterloo-Barrie,10.8
43,Occupations in front-line public protection services,3540,Kitchener-Waterloo-Barrie,7.0
44,"Care providers and educational, legal and public protection support occupations",3540,Kitchener-Waterloo-Barrie,6.8
05,"Occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,13.1
51,Professional occupations in art and culture,3540,Kitchener-Waterloo-Barrie,3.7
52,"Technical occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,9.3
06,Sales and service occupations,3540,Kitchener-Waterloo-Barrie,153.8
62,Retail sales supervisors and specialized sales occupations,3540,Kitchener-Waterloo-Barrie,19.3
63,Service supervisors and specialized service occupations,3540,Kitchener-Waterloo-Barrie,20.2
64,Sales representatives and salespersons - wholesale and retail trade,3540,Kitchener-Waterloo-Barrie,27.2
65,Service representatives and other customer and personal services occupations,3540,Kitchener-Waterloo-Barrie,25.6
66,Sales support occupations,3540,Kitchener-Waterloo-Barrie,24.2
67,"Service support and other service occupations, n.e.c.",3540,Kitchener-Waterloo-Barrie,37.4
07,"Trades, transport and equipment operators and related occupations",3540,Kitchener-Waterloo-Barrie,106.2
72,"Industrial, electrical and construction trades",3540,Kitchener-Waterloo-Barrie,43.3
73,Maintenance and equipment operation trades,3540,Kitchener-Waterloo-Barrie,21.2
74,"Other installers, repairers and servicers and material handlers",3540,Kitchener-Waterloo-Barrie,11.3
75,Transport and heavy equipment operation and related maintenance occupations,3540,Kitchener-Waterloo-Barrie,24.7
76,"Trades helpers, construction labourers and related occupations",3540,Kitchener-Waterloo-Barrie,5.7
08,"Natural resources, agriculture and related production occupations",3540,Kitchener-Waterloo-Barrie,9.8
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,3.5
84,"Workers in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,3.5
86,"Harvesting, landscaping and natural resources labourers",3540,Kitchener-Waterloo-Barrie,2.8
09,Occupations in manufacturing and utilities,3540,Kitchener-Waterloo-Barrie,70.9
92,"Processing, manufacturing and utilities supervisors and central control operators",3540,Kitchener-Waterloo-Barrie,9.4
94,Processing and manufacturing machine operators and related production workers,3540,Kitchener-Waterloo-Barrie,30.5
95,Assemblers in manufacturing,3540,Kitchener-Waterloo-Barrie,19.1
96,"Labourers in processing, manufacturing and utilities",3540,Kitchener-Waterloo-Barrie,11.9
,"Total employed, all occupations",3550,Hamilton-Niagara Peninsula,678.7
00,Management occupations,3550,Hamilton-Niagara Peninsula,67.5
00,Senior management occupations,3550,Hamilton-Niagara Peninsula,3.0
06,Middle management occupations in retail and wholesale trade and customer services,3550,Hamilton-Niagara Peninsula,29.9
01,"Business, finance and administration occupations",3550,Hamilton-Niagara Peninsula,96.6
11,Professional occupations in business and finance,3550,Hamilton-Niagara Peninsula,16.2
12,Administrative and financial supervisors and administrative occupations,3550,Hamilton-Niagara Peninsula,25.6
13,"Finance, insurance and related business administrative occupations",3550,Hamilton-Niagara Peninsula,8.3
14,Office support occupations,3550,Hamilton-Niagara Peninsula,33.6
15,"Distribution, tracking and scheduling co-ordination occupations",3550,Hamilton-Niagara Peninsula,12.9
02,Natural and applied sciences and related occupations,3550,Hamilton-Niagara Peninsula,37.8
21,Professional occupations in natural and applied sciences,3550,Hamilton-Niagara Peninsula,17.6
22,Technical occupations related to natural and applied sciences,3550,Hamilton-Niagara Peninsula,20.2
03,Health occupations,3550,Hamilton-Niagara Peninsula,40.2
30,Professional occupations in nursing,3550,Hamilton-Niagara Peninsula,9.9
31,Professional occupations in health (except nursing),3550,Hamilton-Niagara Peninsula,7.8
32,Technical occupations in health,3550,Hamilton-Niagara Peninsula,10.4
34,Assisting occupations in support of health services,3550,Hamilton-Niagara Peninsula,12.1
04,"Occupations in education, law and social, community and government services",3550,Hamilton-Niagara Peninsula,68.7
40,Professional occupations in education services,3550,Hamilton-Niagara Peninsula,29.7
41,"Professional occupations in law and social, community and government services",3550,Hamilton-Niagara Peninsula,12.1
42,"Paraprofessional occupations in legal, social, community and education services",3550,Hamilton-Niagara Peninsula,12.3
43,Occupations in front-line public protection services,3550,Hamilton-Niagara Peninsula,6.2
44,"Care providers and educational, legal and public protection support occupations",3550,Hamilton-Niagara Peninsula,8.4
05,"Occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,16.3
51,Professional occupations in art and culture,3550,Hamilton-Niagara Peninsula,6.2
52,"Technical occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,10.0
06,Sales and service occupations,3550,Hamilton-Niagara Peninsula,175.2
62,Retail sales supervisors and specialized sales occupations,3550,Hamilton-Niagara Peninsula,22.5
63,Service supervisors and specialized service occupations,3550,Hamilton-Niagara Peninsula,22.0
64,Sales representatives and salespersons - wholesale and retail trade,3550,Hamilton-Niagara Peninsula,36.1
65,Service representatives and other customer and personal services occupations,3550,Hamilton-Niagara Peninsula,34.9
66,Sales support occupations,3550,Hamilton-Niagara Peninsula,25.6
67,"Service support and other service occupations, n.e.c.",3550,Hamilton-Niagara Peninsula,34.1
07,"Trades, transport and equipment operators and related occupations",3550,Hamilton-Niagara Peninsula,108.5
72,"Industrial, electrical and construction trades",3550,Hamilton-Niagara Peninsula,40.9
73,Maintenance and equipment operation trades,3550,Hamilton-Niagara Peninsula,25.9
74,"Other installers, repairers and servicers and material handlers",3550,Hamilton-Niagara Peninsula,9.8
75,Transport and heavy equipment operation and related maintenance occupations,3550,Hamilton-Niagara Peninsula,25.9
76,"Trades helpers, construction labourers and related occupations",3550,Hamilton-Niagara Peninsula,6.0
08,"Natural resources, agriculture and related production occupations",3550,Hamilton-Niagara Peninsula,17.3
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,3.7
84,"Workers in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,8.6
86,"Harvesting, landscaping and natural resources labourers",3550,Hamilton-Niagara Peninsula,4.9
09,Occupations in manufacturing and utilities,3550,Hamilton-Niagara Peninsula,50.6
92,"Processing, manufacturing and utilities supervisors and central control operators",3550,Hamilton-Niagara Peninsula,11.5
94,Processing and manufacturing machine operators and related production workers,3550,Hamilton-Niagara Peninsula,18.5
95,Assemblers in manufacturing,3550,Hamilton-Niagara Peninsula,10.0
96,"Labourers in processing, manufacturing and utilities",3550,Hamilton-Niagara Peninsula,10.6
,"Total employed, all occupations",3560,London,333.5
00,Management occupations,3560,London,32.4
00,Senior management occupations,3560,London,1.9
06,Middle management occupations in retail and wholesale trade and customer services,3560,London,10.5
01,"Business, finance and administration occupations",3560,London,49.2
11,Professional occupations in business and finance,3560,London,7.8
12,Administrative and financial supervisors and administrative occupations,3560,London,12.8
13,"Finance, insurance and related business administrative occupations",3560,London,3.7
14,Office support occupations,3560,London,17.4
15,"Distribution, tracking and scheduling co-ordination occupations",3560,London,7.4
02,Natural and applied sciences and related occupations,3560,London,18.4
21,Professional occupations in natural and applied sciences,3560,London,9.5
22,Technical occupations related to natural and applied sciences,3560,London,8.8
03,Health occupations,3560,London,21.5
30,Professional occupations in nursing,3560,London,5.8
31,Professional occupations in health (except nursing),3560,London,5.0
32,Technical occupations in health,3560,London,6.1
34,Assisting occupations in support of health services,3560,London,4.6
04,"Occupations in education, law and social, community and government services",3560,London,34.2
40,Professional occupations in education services,3560,London,16.9
41,"Professional occupations in law and social, community and government services",3560,London,5.9
42,"Paraprofessional occupations in legal, social, community and education services",3560,London,5.5
43,Occupations in front-line public protection services,3560,London,2.2
44,"Care providers and educational, legal and public protection support occupations",3560,London,3.7
05,"Occupations in art, culture, recreation and sport",3560,London,6.8
51,Professional occupations in art and culture,3560,London,1.8
52,"Technical occupations in art, culture, recreation and sport",3560,London,5.0
06,Sales and service occupations,3560,London,81.0
62,Retail sales supervisors and specialized sales occupations,3560,London,9.1
63,Service supervisors and specialized service occupations,3560,London,11.3
64,Sales representatives and salespersons - wholesale and retail trade,3560,London,15.9
65,Service representatives and other customer and personal services occupations,3560,London,14.4
66,Sales support occupations,3560,London,11.7
67,"Service support and other service occupations, n.e.c.",3560,London,18.7
07,"Trades, transport and equipment operators and related occupations",3560,London,50.0
72,"Industrial, electrical and construction trades",3560,London,17.5
73,Maintenance and equipment operation trades,3560,London,10.9
74,"Other installers, repairers and servicers and material handlers",3560,London,6.9
75,Transport and heavy equipment operation and related maintenance occupations,3560,London,12.4
76,"Trades helpers, construction labourers and related occupations",3560,London,2.3
08,"Natural resources, agriculture and related production occupations",3560,London,7.2
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3560,London,
84,"Workers in natural resources, agriculture and related production",3560,London,4.3
86,"Harvesting, landscaping and natural resources labourers",3560,London,1.7
09,Occupations in manufacturing and utilities,3560,London,32.9
92,"Processing, manufacturing and utilities supervisors and central control operators",3560,London,3.1
94,Processing and manufacturing machine operators and related production workers,3560,London,15.4
95,Assemblers in manufacturing,3560,London,10.4
96,"Labourers in processing, manufacturing and utilities",3560,London,3.9
,"Total employed, all occupations",3570,Windsor-Sarnia,323.8
00,Management occupations,3570,Windsor-Sarnia,30.0
00,Senior management occupations,3570,Windsor-Sarnia,1.8
06,Middle management occupations in retail and wholesale trade and customer services,3570,Windsor-Sarnia,12.4
01,"Business, finance and administration occupations",3570,Windsor-Sarnia,39.9
11,Professional occupations in business and finance,3570,Windsor-Sarnia,6.4
12,Administrative and financial supervisors and administrative occupations,3570,Windsor-Sarnia,12.2
13,"Finance, insurance and related business administrative occupations",3570,Windsor-Sarnia,3.1
14,Office support occupations,3570,Windsor-Sarnia,11.8
15,"Distribution, tracking and scheduling co-ordination occupations",3570,Windsor-Sarnia,6.4
02,Natural and applied sciences and related occupations,3570,Windsor-Sarnia,18.2
21,Professional occupations in natural and applied sciences,3570,Windsor-Sarnia,10.7
22,Technical occupations related to natural and applied sciences,3570,Windsor-Sarnia,7.5
03,Health occupations,3570,Windsor-Sarnia,22.7
30,Professional occupations in nursing,3570,Windsor-Sarnia,6.1
31,Professional occupations in health (except nursing),3570,Windsor-Sarnia,4.6
32,Technical occupations in health,3570,Windsor-Sarnia,5.8
34,Assisting occupations in support of health services,3570,Windsor-Sarnia,6.2
04,"Occupations in education, law and social, community and government services",3570,Windsor-Sarnia,26.3
40,Professional occupations in education services,3570,Windsor-Sarnia,10.9
41,"Professional occupations in law and social, community and government services",3570,Windsor-Sarnia,4.3
42,"Paraprofessional occupations in legal, social, community and education services",3570,Windsor-Sarnia,6.9
43,Occupations in front-line public protection services,3570,Windsor-Sarnia,1.6
44,"Care providers and educational, legal and public protection support occupations",3570,Windsor-Sarnia,2.7
05,"Occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,5.8
51,Professional occupations in art and culture,3570,Windsor-Sarnia,1.6
52,"Technical occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,4.2
06,Sales and service occupations,3570,Windsor-Sarnia,81.6
62,Retail sales supervisors and specialized sales occupations,3570,Windsor-Sarnia,8.0
63,Service supervisors and specialized service occupations,3570,Windsor-Sarnia,12.2
64,Sales representatives and salespersons - wholesale and retail trade,3570,Windsor-Sarnia,14.2
65,Service representatives and other customer and personal services occupations,3570,Windsor-Sarnia,16.3
66,Sales support occupations,3570,Windsor-Sarnia,13.1
67,"Service support and other service occupations, n.e.c.",3570,Windsor-Sarnia,17.9
07,"Trades, transport and equipment operators and related occupations",3570,Windsor-Sarnia,52.6
72,"Industrial, electrical and construction trades",3570,Windsor-Sarnia,20.0
73,Maintenance and equipment operation trades,3570,Windsor-Sarnia,11.8
74,"Other installers, repairers and servicers and material handlers",3570,Windsor-Sarnia,6.6
75,Transport and heavy equipment operation and related maintenance occupations,3570,Windsor-Sarnia,12.0
76,"Trades helpers, construction labourers and related occupations",3570,Windsor-Sarnia,2.3
08,"Natural resources, agriculture and related production occupations",3570,Windsor-Sarnia,7.5
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3570,Windsor-Sarnia,
84,"Workers in natural resources, agriculture and related production",3570,Windsor-Sarnia,4.2
86,"Harvesting, landscaping and natural resources labourers",3570,Windsor-Sarnia,2.2
09,Occupations in manufacturing and utilities,3570,Windsor-Sarnia,39.3
92,"Processing, manufacturing and utilities supervisors and central control operators",3570,Windsor-Sarnia,7.0
94,Processing and manufacturing machine operators and related production workers,3570,Windsor-Sarnia,16.2
95,Assemblers in manufacturing,3570,Windsor-Sarnia,10.8
96,"Labourers in processing, manufacturing and utilities",3570,Windsor-Sarnia,5.3
,"Total employed, all occupations",3580,Stratford-Bruce Peninsula,155.0
00,Management occupations,3580,Stratford-Bruce Peninsula,21.4
00,Senior management occupations,3580,Stratford-Bruce Peninsula,
06,Middle management occupations in retail and wholesale trade and customer services,3580,Stratford-Bruce Peninsula,6.6
01,"Business, finance and administration occupations",3580,Stratford-Bruce Peninsula,20.0
11,Professional occupations in business and finance,3580,Stratford-Bruce Peninsula,2.4
