,NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
100,00,Senior management occupations,3520,Muskoka-Kawarthas,
101,06,Middle management occupations in retail and wholesale trade and customer services,3520,Muskoka-Kawarthas,7.4
102,01,"Business, finance and administration occupations",3520,Muskoka-Kawarthas,22.8
103,11,Professional occupations in business and finance,3520,Muskoka-Kawarthas,2.3
104,12,Administrative and financial supervisors and administrative occupations,3520,Muskoka-Kawarthas,7.5
105,13,"Finance, insurance and related business administrative occupations",3520,Muskoka-Kawarthas,2.5
106,14,Office support occupations,3520,Muskoka-Kawarthas,6.4
107,15,"Distribution, tracking and scheduling co-ordination occupations",3520,Muskoka-Kawarthas,4.1
108,02,Natural and applied sciences and related occupations,3520,Muskoka-Kawarthas,8.4
109,21,Professional occupations in natural and applied sciences,3520,Muskoka-Kawarthas,1.6
110,22,Technical occupations related to natural and applied sciences,3520,Muskoka-Kawarthas,6.8
111,03,Health occupations,3520,Muskoka-Kawarthas,10.7
112,30,Professional occupations in nursing,3520,Muskoka-Kawarthas,2.7
113,31,Professional occupations in health (except nursing),3520,Muskoka-Kawarthas,1.7
114,32,Technical occupations in health,3520,Muskoka-Kawarthas,2.6
115,34,Assisting occupations in support of health services,3520,Muskoka-Kawarthas,3.7
116,04,"Occupations in education, law and social, community and government services",3520,Muskoka-Kawarthas,18.8
117,40,Professional occupations in education services,3520,Muskoka-Kawarthas,8.4
118,41,"Professional occupations in law and social, community and government services",3520,Muskoka-Kawarthas,2.1
119,42,"Paraprofessional occupations in legal, social, community and education services",3520,Muskoka-Kawarthas,3.5
120,43,Occupations in front-line public protection services,3520,Muskoka-Kawarthas,2.3
121,44,"Care providers and educational, legal and public protection support occupations",3520,Muskoka-Kawarthas,2.6
122,05,"Occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,4.3
123,51,Professional occupations in art and culture,3520,Muskoka-Kawarthas,1.7
124,52,"Technical occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,2.6
125,06,Sales and service occupations,3520,Muskoka-Kawarthas,47.6
126,62,Retail sales supervisors and specialized sales occupations,3520,Muskoka-Kawarthas,5.0
127,63,Service supervisors and specialized service occupations,3520,Muskoka-Kawarthas,7.5
128,64,Sales representatives and salespersons - wholesale and retail trade,3520,Muskoka-Kawarthas,7.3
129,65,Service representatives and other customer and personal services occupations,3520,Muskoka-Kawarthas,8.0
130,66,Sales support occupations,3520,Muskoka-Kawarthas,7.1
131,67,"Service support and other service occupations, n.e.c.",3520,Muskoka-Kawarthas,12.8
132,07,"Trades, transport and equipment operators and related occupations",3520,Muskoka-Kawarthas,32.6
133,72,"Industrial, electrical and construction trades",3520,Muskoka-Kawarthas,12.9
134,73,Maintenance and equipment operation trades,3520,Muskoka-Kawarthas,6.8
135,74,"Other installers, repairers and servicers and material handlers",3520,Muskoka-Kawarthas,2.5
136,75,Transport and heavy equipment operation and related maintenance occupations,3520,Muskoka-Kawarthas,7.3
137,76,"Trades helpers, construction labourers and related occupations",3520,Muskoka-Kawarthas,3.1
138,08,"Natural resources, agriculture and related production occupations",3520,Muskoka-Kawarthas,4.0
139,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
140,84,"Workers in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,2.0
141,86,"Harvesting, landscaping and natural resources labourers",3520,Muskoka-Kawarthas,
142,09,Occupations in manufacturing and utilities,3520,Muskoka-Kawarthas,13.0
143,92,"Processing, manufacturing and utilities supervisors and central control operators",3520,Muskoka-Kawarthas,2.0
144,94,Processing and manufacturing machine operators and related production workers,3520,Muskoka-Kawarthas,5.1
145,95,Assemblers in manufacturing,3520,Muskoka-Kawarthas,3.9
146,96,"Labourers in processing, manufacturing and utilities",3520,Muskoka-Kawarthas,1.9
147,,"Total employed, all occupations",3530,Toronto,2914.5
148,00,Management occupations,3530,Toronto,337.2
149,00,Senior management occupations,3530,Toronto,28.0
150,06,Middle management occupations in retail and wholesale trade and customer services,3530,Toronto,126.6
151,01,"Business, finance and administration occupations",3530,Toronto,576.1
152,11,Professional occupations in business and finance,3530,Toronto,150.3
153,12,Administrative and financial supervisors and administrative occupations,3530,Toronto,138.2
154,13,"Finance, insurance and related business administrative occupations",3530,Toronto,31.5
155,14,Office support occupations,3530,Toronto,184.0
156,15,"Distribution, tracking and scheduling co-ordination occupations",3530,Toronto,72.2
157,02,Natural and applied sciences and related occupations,3530,Toronto,217.8
158,21,Professional occupations in natural and applied sciences,3530,Toronto,143.8
159,22,Technical occupations related to natural and applied sciences,3530,Toronto,74.0
160,03,Health occupations,3530,Toronto,134.4
161,30,Professional occupations in nursing,3530,Toronto,32.8
162,31,Professional occupations in health (except nursing),3530,Toronto,38.6
163,32,Technical occupations in health,3530,Toronto,32.6
164,34,Assisting occupations in support of health services,3530,Toronto,30.5
165,04,"Occupations in education, law and social, community and government services",3530,Toronto,273.6
166,40,Professional occupations in education services,3530,Toronto,111.8
167,41,"Professional occupations in law and social, community and government services",3530,Toronto,66.4
168,42,"Paraprofessional occupations in legal, social, community and education services",3530,Toronto,52.8
169,43,Occupations in front-line public protection services,3530,Toronto,9.2
170,44,"Care providers and educational, legal and public protection support occupations",3530,Toronto,33.5
171,05,"Occupations in art, culture, recreation and sport",3530,Toronto,104.1
172,51,Professional occupations in art and culture,3530,Toronto,40.4
173,52,"Technical occupations in art, culture, recreation and sport",3530,Toronto,63.7
174,06,Sales and service occupations,3530,Toronto,676.5
175,62,Retail sales supervisors and specialized sales occupations,3530,Toronto,96.9
176,63,Service supervisors and specialized service occupations,3530,Toronto,82.4
177,64,Sales representatives and salespersons - wholesale and retail trade,3530,Toronto,141.5
178,65,Service representatives and other customer and personal services occupations,3530,Toronto,140.1
179,66,Sales support occupations,3530,Toronto,95.7
180,67,"Service support and other service occupations, n.e.c.",3530,Toronto,119.9
181,07,"Trades, transport and equipment operators and related occupations",3530,Toronto,355.8
182,72,"Industrial, electrical and construction trades",3530,Toronto,122.5
183,73,Maintenance and equipment operation trades,3530,Toronto,72.4
184,74,"Other installers, repairers and servicers and material handlers",3530,Toronto,52.6
185,75,Transport and heavy equipment operation and related maintenance occupations,3530,Toronto,87.5
186,76,"Trades helpers, construction labourers and related occupations",3530,Toronto,20.9
187,08,"Natural resources, agriculture and related production occupations",3530,Toronto,24.9
188,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3530,Toronto,9.3
189,84,"Workers in natural resources, agriculture and related production",3530,Toronto,4.8
190,86,"Harvesting, landscaping and natural resources labourers",3530,Toronto,10.8
191,09,Occupations in manufacturing and utilities,3530,Toronto,214.0
192,92,"Processing, manufacturing and utilities supervisors and central control operators",3530,Toronto,26.1
193,94,Processing and manufacturing machine operators and related production workers,3530,Toronto,91.7
194,95,Assemblers in manufacturing,3530,Toronto,52.5
195,96,"Labourers in processing, manufacturing and utilities",3530,Toronto,43.6
196,,"Total employed, all occupations",3540,Kitchener-Waterloo-Barrie,657.3
197,00,Management occupations,3540,Kitchener-Waterloo-Barrie,65.4
198,00,Senior management occupations,3540,Kitchener-Waterloo-Barrie,3.6
199,06,Middle management occupations in retail and wholesale trade and customer services,3540,Kitchener-Waterloo-Barrie,24.5
200,01,"Business, finance and administration occupations",3540,Kitchener-Waterloo-Barrie,100.3
201,11,Professional occupations in business and finance,3540,Kitchener-Waterloo-Barrie,16.5
202,12,Administrative and financial supervisors and administrative occupations,3540,Kitchener-Waterloo-Barrie,25.9
203,13,"Finance, insurance and related business administrative occupations",3540,Kitchener-Waterloo-Barrie,9.8
204,14,Office support occupations,3540,Kitchener-Waterloo-Barrie,33.4
205,15,"Distribution, tracking and scheduling co-ordination occupations",3540,Kitchener-Waterloo-Barrie,14.8
206,02,Natural and applied sciences and related occupations,3540,Kitchener-Waterloo-Barrie,43.1
207,21,Professional occupations in natural and applied sciences,3540,Kitchener-Waterloo-Barrie,21.4
208,22,Technical occupations related to natural and applied sciences,3540,Kitchener-Waterloo-Barrie,21.7
209,03,Health occupations,3540,Kitchener-Waterloo-Barrie,35.7
210,30,Professional occupations in nursing,3540,Kitchener-Waterloo-Barrie,8.3
211,31,Professional occupations in health (except nursing),3540,Kitchener-Waterloo-Barrie,8.7
212,32,Technical occupations in health,3540,Kitchener-Waterloo-Barrie,10.4
213,34,Assisting occupations in support of health services,3540,Kitchener-Waterloo-Barrie,8.3
214,04,"Occupations in education, law and social, community and government services",3540,Kitchener-Waterloo-Barrie,59.0
215,40,Professional occupations in education services,3540,Kitchener-Waterloo-Barrie,24.0
216,41,"Professional occupations in law and social, community and government services",3540,Kitchener-Waterloo-Barrie,10.4
217,42,"Paraprofessional occupations in legal, social, community and education services",3540,Kitchener-Waterloo-Barrie,10.8
218,43,Occupations in front-line public protection services,3540,Kitchener-Waterloo-Barrie,7.0
219,44,"Care providers and educational, legal and public protection support occupations",3540,Kitchener-Waterloo-Barrie,6.8
220,05,"Occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,13.1
221,51,Professional occupations in art and culture,3540,Kitchener-Waterloo-Barrie,3.7
222,52,"Technical occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,9.3
223,06,Sales and service occupations,3540,Kitchener-Waterloo-Barrie,153.8
224,62,Retail sales supervisors and specialized sales occupations,3540,Kitchener-Waterloo-Barrie,19.3
225,63,Service supervisors and specialized service occupations,3540,Kitchener-Waterloo-Barrie,20.2
226,64,Sales representatives and salespersons - wholesale and retail trade,3540,Kitchener-Waterloo-Barrie,27.2
227,65,Service representatives and other customer and personal services occupations,3540,Kitchener-Waterloo-Barrie,25.6
228,66,Sales support occupations,3540,Kitchener-Waterloo-Barrie,24.2
229,67,"Service support and other service occupations, n.e.c.",3540,Kitchener-Waterloo-Barrie,37.4
230,07,"Trades, transport and equipment operators and related occupations",3540,Kitchener-Waterloo-Barrie,106.2
231,72,"Industrial, electrical and construction trades",3540,Kitchener-Waterloo-Barrie,43.3
232,73,Maintenance and equipment operation trades,3540,Kitchener-Waterloo-Barrie,21.2
233,74,"Other installers, repairers and servicers and material handlers",3540,Kitchener-Waterloo-Barrie,11.3
234,75,Transport and heavy equipment operation and related maintenance occupations,3540,Kitchener-Waterloo-Barrie,24.7
235,76,"Trades helpers, construction labourers and related occupations",3540,Kitchener-Waterloo-Barrie,5.7
236,08,"Natural resources, agriculture and related production occupations",3540,Kitchener-Waterloo-Barrie,9.8
237,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,3.5
238,84,"Workers in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,3.5
239,86,"Harvesting, landscaping and natural resources labourers",3540,Kitchener-Waterloo-Barrie,2.8
240,09,Occupations in manufacturing and utilities,3540,Kitchener-Waterloo-Barrie,70.9
241,92,"Processing, manufacturing and utilities supervisors and central control operators",3540,Kitchener-Waterloo-Barrie,9.4
242,94,Processing and manufacturing machine operators and related production workers,3540,Kitchener-Waterloo-Barrie,30.5
243,95,Assemblers in manufacturing,3540,Kitchener-Waterloo-Barrie,19.1
244,96,"Labourers in processing, manufacturing and utilities",3540,Kitchener-Waterloo-Barrie,11.9
245,,"Total employed, all occupations",3550,Hamilton-Niagara Peninsula,678.7
246,00,Management occupations,3550,Hamilton-Niagara Peninsula,67.5
247,00,Senior management occupations,3550,Hamilton-Niagara Peninsula,3.0
248,06,Middle management occupations in retail and wholesale trade and customer services,3550,Hamilton-Niagara Peninsula,29.9
249,01,"Business, finance and administration occupations",3550,Hamilton-Niagara Peninsula,96.6
250,11,Professional occupations in business and finance,3550,Hamilton-Niagara Peninsula,16.2
251,12,Administrative and financial supervisors and administrative occupations,3550,Hamilton-Niagara Peninsula,25.6
252,13,"Finance, insurance and related business administrative occupations",3550,Hamilton-Niagara Peninsula,8.3
253,14,Office support occupations,3550,Hamilton-Niagara Peninsula,33.6
254,15,"Distribution, tracking and scheduling co-ordination occupations",3550,Hamilton-Niagara Peninsula,12.9
255,02,Natural and applied sciences and related occupations,3550,Hamilton-Niagara Peninsula,37.8
256,21,Professional occupations in natural and applied sciences,3550,Hamilton-Niagara Peninsula,17.6
257,22,Technical occupations related to natural and applied sciences,3550,Hamilton-Niagara Peninsula,20.2
258,03,Health occupations,3550,Hamilton-Niagara Peninsula,40.2
259,30,Professional occupations in nursing,3550,Hamilton-Niagara Peninsula,9.9
260,31,Professional occupations in health (except nursing),3550,Hamilton-Niagara Peninsula,7.8
261,32,Technical occupations in health,3550,Hamilton-Niagara Peninsula,10.4
262,34,Assisting occupations in support of health services,3550,Hamilton-Niagara Peninsula,12.1
263,04,"Occupations in education, law and social, community and government services",3550,Hamilton-Niagara Peninsula,68.7
264,40,Professional occupations in education services,3550,Hamilton-Niagara Peninsula,29.7
265,41,"Professional occupations in law and social, community and government services",3550,Hamilton-Niagara Peninsula,12.1
266,42,"Paraprofessional occupations in legal, social, community and education services",3550,Hamilton-Niagara Peninsula,12.3
267,43,Occupations in front-line public protection services,3550,Hamilton-Niagara Peninsula,6.2
268,44,"Care providers and educational, legal and public protection support occupations",3550,Hamilton-Niagara Peninsula,8.4
269,05,"Occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,16.3
270,51,Professional occupations in art and culture,3550,Hamilton-Niagara Peninsula,6.2
271,52,"Technical occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,10.0
272,06,Sales and service occupations,3550,Hamilton-Niagara Peninsula,175.2
273,62,Retail sales supervisors and specialized sales occupations,3550,Hamilton-Niagara Peninsula,22.5
274,63,Service supervisors and specialized service occupations,3550,Hamilton-Niagara Peninsula,22.0
275,64,Sales representatives and salespersons - wholesale and retail trade,3550,Hamilton-Niagara Peninsula,36.1
276,65,Service representatives and other customer and personal services occupations,3550,Hamilton-Niagara Peninsula,34.9
277,66,Sales support occupations,3550,Hamilton-Niagara Peninsula,25.6
278,67,"Service support and other service occupations, n.e.c.",3550,Hamilton-Niagara Peninsula,34.1
279,07,"Trades, transport and equipment operators and related occupations",3550,Hamilton-Niagara Peninsula,108.5
280,72,"Industrial, electrical and construction trades",3550,Hamilton-Niagara Peninsula,40.9
281,73,Maintenance and equipment operation trades,3550,Hamilton-Niagara Peninsula,25.9
282,74,"Other installers, repairers and servicers and material handlers",3550,Hamilton-Niagara Peninsula,9.8
283,75,Transport and heavy equipment operation and related maintenance occupations,3550,Hamilton-Niagara Peninsula,25.9
284,76,"Trades helpers, construction labourers and related occupations",3550,Hamilton-Niagara Peninsula,6.0
285,08,"Natural resources, agriculture and related production occupations",3550,Hamilton-Niagara Peninsula,17.3
286,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,3.7
287,84,"Workers in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,8.6
288,86,"Harvesting, landscaping and natural resources labourers",3550,Hamilton-Niagara Peninsula,4.9
289,09,Occupations in manufacturing and utilities,3550,Hamilton-Niagara Peninsula,50.6
290,92,"Processing, manufacturing and utilities supervisors and central control operators",3550,Hamilton-Niagara Peninsula,11.5
291,94,Processing and manufacturing machine operators and related production workers,3550,Hamilton-Niagara Peninsula,18.5
292,95,Assemblers in manufacturing,3550,Hamilton-Niagara Peninsula,10.0
293,96,"Labourers in processing, manufacturing and utilities",3550,Hamilton-Niagara Peninsula,10.6
294,,"Total employed, all occupations",3560,London,333.5
295,00,Management occupations,3560,London,32.4
296,00,Senior management occupations,3560,London,1.9
297,06,Middle management occupations in retail and wholesale trade and customer services,3560,London,10.5
298,01,"Business, finance and administration occupations",3560,London,49.2
299,11,Professional occupations in business and finance,3560,London,7.8
300,12,Administrative and financial supervisors and administrative occupations,3560,London,12.8
301,13,"Finance, insurance and related business administrative occupations",3560,London,3.7
302,14,Office support occupations,3560,London,17.4
303,15,"Distribution, tracking and scheduling co-ordination occupations",3560,London,7.4
304,02,Natural and applied sciences and related occupations,3560,London,18.4
305,21,Professional occupations in natural and applied sciences,3560,London,9.5
306,22,Technical occupations related to natural and applied sciences,3560,London,8.8
307,03,Health occupations,3560,London,21.5
308,30,Professional occupations in nursing,3560,London,5.8
309,31,Professional occupations in health (except nursing),3560,London,5.0
310,32,Technical occupations in health,3560,London,6.1
311,34,Assisting occupations in support of health services,3560,London,4.6
312,04,"Occupations in education, law and social, community and government services",3560,London,34.2
313,40,Professional occupations in education services,3560,London,16.9
314,41,"Professional occupations in law and social, community and government services",3560,London,5.9
315,42,"Paraprofessional occupations in legal, social, community and education services",3560,London,5.5
316,43,Occupations in front-line public protection services,3560,London,2.2
317,44,"Care providers and educational, legal and public protection support occupations",3560,London,3.7
318,05,"Occupations in art, culture, recreation and sport",3560,London,6.8
319,51,Professional occupations in art and culture,3560,London,1.8
320,52,"Technical occupations in art, culture, recreation and sport",3560,London,5.0
321,06,Sales and service occupations,3560,London,81.0
322,62,Retail sales supervisors and specialized sales occupations,3560,London,9.1
323,63,Service supervisors and specialized service occupations,3560,London,11.3
324,64,Sales representatives and salespersons - wholesale and retail trade,3560,London,15.9
325,65,Service representatives and other customer and personal services occupations,3560,London,14.4
326,66,Sales support occupations,3560,London,11.7
327,67,"Service support and other service occupations, n.e.c.",3560,London,18.7
328,07,"Trades, transport and equipment operators and related occupations",3560,London,50.0
329,72,"Industrial, electrical and construction trades",3560,London,17.5
330,73,Maintenance and equipment operation trades,3560,London,10.9
331,74,"Other installers, repairers and servicers and material handlers",3560,London,6.9
332,75,Transport and heavy equipment operation and related maintenance occupations,3560,London,12.4
333,76,"Trades helpers, construction labourers and related occupations",3560,London,2.3
334,08,"Natural resources, agriculture and related production occupations",3560,London,7.2
335,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3560,London,
336,84,"Workers in natural resources, agriculture and related production",3560,London,4.3
337,86,"Harvesting, landscaping and natural resources labourers",3560,London,1.7
338,09,Occupations in manufacturing and utilities,3560,London,32.9
339,92,"Processing, manufacturing and utilities supervisors and central control operators",3560,London,3.1
340,94,Processing and manufacturing machine operators and related production workers,3560,London,15.4
341,95,Assemblers in manufacturing,3560,London,10.4
342,96,"Labourers in processing, manufacturing and utilities",3560,London,3.9
343,,"Total employed, all occupations",3570,Windsor-Sarnia,323.8
344,00,Management occupations,3570,Windsor-Sarnia,30.0
345,00,Senior management occupations,3570,Windsor-Sarnia,1.8
346,06,Middle management occupations in retail and wholesale trade and customer services,3570,Windsor-Sarnia,12.4
347,01,"Business, finance and administration occupations",3570,Windsor-Sarnia,39.9
348,11,Professional occupations in business and finance,3570,Windsor-Sarnia,6.4
349,12,Administrative and financial supervisors and administrative occupations,3570,Windsor-Sarnia,12.2
350,13,"Finance, insurance and related business administrative occupations",3570,Windsor-Sarnia,3.1
351,14,Office support occupations,3570,Windsor-Sarnia,11.8
352,15,"Distribution, tracking and scheduling co-ordination occupations",3570,Windsor-Sarnia,6.4
353,02,Natural and applied sciences and related occupations,3570,Windsor-Sarnia,18.2
354,21,Professional occupations in natural and applied sciences,3570,Windsor-Sarnia,10.7
355,22,Technical occupations related to natural and applied sciences,3570,Windsor-Sarnia,7.5
356,03,Health occupations,3570,Windsor-Sarnia,22.7
357,30,Professional occupations in nursing,3570,Windsor-Sarnia,6.1
358,31,Professional occupations in health (except nursing),3570,Windsor-Sarnia,4.6
359,32,Technical occupations in health,3570,Windsor-Sarnia,5.8
360,34,Assisting occupations in support of health services,3570,Windsor-Sarnia,6.2
361,04,"Occupations in education, law and social, community and government services",3570,Windsor-Sarnia,26.3
362,40,Professional occupations in education services,3570,Windsor-Sarnia,10.9
363,41,"Professional occupations in law and social, community and government services",3570,Windsor-Sarnia,4.3
364,42,"Paraprofessional occupations in legal, social, community and education services",3570,Windsor-Sarnia,6.9
365,43,Occupations in front-line public protection services,3570,Windsor-Sarnia,1.6
366,44,"Care providers and educational, legal and public protection support occupations",3570,Windsor-Sarnia,2.7
367,05,"Occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,5.8
368,51,Professional occupations in art and culture,3570,Windsor-Sarnia,1.6
369,52,"Technical occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,4.2
370,06,Sales and service occupations,3570,Windsor-Sarnia,81.6
371,62,Retail sales supervisors and specialized sales occupations,3570,Windsor-Sarnia,8.0
372,63,Service supervisors and specialized service occupations,3570,Windsor-Sarnia,12.2
373,64,Sales representatives and salespersons - wholesale and retail trade,3570,Windsor-Sarnia,14.2
374,65,Service representatives and other customer and personal services occupations,3570,Windsor-Sarnia,16.3
375,66,Sales support occupations,3570,Windsor-Sarnia,13.1
376,67,"Service support and other service occupations, n.e.c.",3570,Windsor-Sarnia,17.9
377,07,"Trades, transport and equipment operators and related occupations",3570,Windsor-Sarnia,52.6
